"datetime.Freq.Code.x_hat.y_hat.UTM_E.UTM_N"
"2028-05-25 13:29:10;150.779;29;18.122501518038057;40.33514675725484;765249.6829080577;4469637.068191064"
"2028-05-25 13:29:15;150.779;29;18.122501666171278;40.335146709934165;765249.6956791952;4469637.063381739"
"2028-05-25 13:29:20;150.779;29;18.12250167616764;40.3351466972564;765249.6965782009;4469637.0620041955"
"2028-05-25 13:29:30;150.779;29;18.122501737051852;40.33514665228989;765249.7019272964;4469637.057194498"
"2028-05-25 13:29:35;150.779;29;18.12250155243052;40.33514673269921;765249.6859263582;4469637.0655679805"
"2028-05-25 13:29:40;150.779;29;18.122501633747454;40.33514671336245;765249.6929109767;4469637.063665091"
"2028-05-25 13:29:45;150.779;29;18.122501660656074;40.33514668618258;765249.6953037253;4469637.060728206"
"2028-05-25 13:29:50;150.779;29;18.12250168757242;40.33514673405018;765249.697402931;4469637.06612339"
"2028-05-25 13:29:55;150.779;29;18.12250172706506;40.335146630957794;765249.7011624284;4469637.054796171"
"2028-05-25 13:30:00;150.779;29;18.122501638598738;40.33514671359933;765249.6933222206;4469637.063705943"
"2028-05-25 13:30:05;150.779;29;18.12250171137442;40.33514668004347;765249.699636902;4469637.060198773"
"2028-05-25 13:30:10;150.779;31;18.12250179414494;40.33514660248523;765249.7069732583;4469637.051836279"
"2028-05-25 13:30:10;150.779;29;18.122501736518895;40.33514665346165;765249.7018774219;4469637.057322993"
"2028-05-25 13:30:15;150.779;29;18.12250177329757;40.3351466325017;765249.705084363;4469637.055106276"
"2028-05-25 13:30:20;150.779;29;18.122501537074406;40.33514671160077;765249.6847043883;4469637.063179489"
"2028-05-25 13:30:25;150.779;29;18.122501677755047;40.33514669932071;765249.6967049771;4469637.062238144"
"2028-05-25 13:30:30;150.779;29;18.122501681152333;40.33514668914416;765249.6970335096;4469637.061118499"
"2028-05-25 13:30:40;150.779;29;18.122501750047782;40.33514664421335;765249.7030631122;4469637.056336799"
"2028-05-25 13:30:45;150.779;29;18.122501541399128;40.33514676481778;765249.6848632032;4469637.069100808"
"2028-05-25 13:30:50;150.779;29;18.122501677547337;40.335146688969715;765249.6967279076;4469637.061088315"
"2028-05-25 13:30:55;150.779;29;18.12250169847554;40.335146783428954;765249.6981357033;4469637.07163831"
"2028-05-25 13:31:00;150.779;29;18.12250181595346;40.33514662203748;765249.7087494961;4469637.054072465"
"2028-05-25 13:31:05;150.779;29;18.122501664788075;40.33514670240795;765249.6955911804;4469637.062542002"
"2028-05-25 13:31:10;150.779;29;18.122501710032008;40.335146693675554;765249.6994694085;4469637.061708229"
"2028-05-25 13:31:15;150.779;29;18.122501668052056;40.33514671239059;765249.6958293595;4469637.063660103"
"2028-05-25 13:31:20;150.779;29;18.122501693203695;40.33514673076656;765249.6978942452;4469637.065775723"
"2028-05-25 13:31:20;150.778;41;18.122486291062607;40.33515318288625;765248.3640107331;4469637.735908219"
"2028-05-25 13:31:25;150.779;29;18.122501731945672;40.335146660516216;765249.7014612186;4469637.058092497"
"2028-05-25 13:31:30;150.779;29;18.122501529856486;40.33514671466447;765249.684079132;4469637.063497978"
"2028-05-25 13:31:35;150.779;29;18.122501689179607;40.33514669551083;765249.6976905611;4469637.061849431"
"2028-05-25 13:31:40;150.778;41;18.12249369848673;40.33515003874883;765249.0056826465;4469637.40905635"
"2028-05-25 13:31:40;150.779;29;18.12250168648081;40.335146711235474;765249.6973996237;4469637.063587142"
"2028-05-25 13:31:45;150.779;29;18.12250172867325;40.33514663027518;765249.7013017387;4469637.05472521"
"2028-05-25 13:31:50;150.779;29;18.12250166971293;40.33514670920332;765249.6959829645;4469637.063311224"
"2028-05-25 13:32:00;150.778;41;18.122497684417738;40.33514834689015;765249.3509659888;4469637.233177554"
"2028-05-25 13:32:00;150.779;29;18.122501685650647;40.33514672581766;765249.697271927;4469637.065203618"
"2028-05-25 13:32:05;150.778;41;18.122482584852172;40.33517354627527;765247.9692976247;4469639.985607758"
"2028-05-25 13:32:05;150.779;31;18.1225017993037;40.33514660339781;765249.707407977;4469637.051953073"
"2028-05-25 13:32:05;150.779;29;18.12250166263954;40.33514684081252;765249.6948660666;4469637.077901737"
"2028-05-25 13:32:10;150.779;31;18.122501797202645;40.3351466136505;765249.7071892759;4469637.053085062"
"2028-05-25 13:32:10;150.779;29;18.122501723195644;40.335146727897396;765249.700453656;4469637.0655471515"
"2028-05-25 13:32:15;150.778;29;18.122357920266822;40.33537836175397;765236.5747240105;4469662.350994013"
"2028-05-25 13:32:15;150.778;41;18.122491153518453;40.335162073978346;765248.7422780434;4469638.737616796"
"2028-05-25 13:32:15;150.779;29;18.122501641231263;40.33514679486296;765249.6932273161;4469637.072736025"
"2028-05-25 13:32:20;150.779;29;18.122501584068964;40.33514683994906;765249.6881939715;4469637.0775701655"
"2028-05-25 13:32:25;150.778;41;18.122500541616613;40.33515274063584;765249.5764938381;4469637.7295586895"
"2028-05-25 13:32:30;150.778;41;18.122487900630016;40.335152499693145;765248.5034403305;4469637.664886209"
"2028-05-25 13:32:30;150.779;29;18.12250162570221;40.33514680144656;765249.6918821345;4469637.073420376"
"2028-05-25 13:32:35;150.779;29;18.122501655327948;40.335146661407165;765249.6949481633;4469637.0579615645"
"2028-05-25 13:32:45;150.778;41;18.122497829910248;40.33514828513475;765249.3635693535;4469637.226757712"
"2028-05-25 13:32:45;150.779;29;18.122501688851056;40.33514671469545;765249.6975874397;4469637.063978393"
"2028-05-25 13:32:55;150.779;29;18.122501721609513;40.33514663327344;765249.7006898387;4469637.055036896"
"2028-05-25 13:33:10;150.778;41;18.122501623081504;40.3351466750944;765249.6921547982;4469637.059384434"
"2028-05-25 13:33:10;150.779;31;18.12250263698417;40.33514825030619;765249.7721224527;4469637.237311856"
"2028-05-25 13:33:15;150.779;31;18.12250180856928;40.335146873625746;765249.7071358534;4469637.081982563"
"2028-05-25 13:33:15;150.778;41;18.1225011110406;40.33514689243405;765249.6477989859;4469637.081978183"
"2028-05-25 13:33:20;150.779;31;18.12250178878866;40.335146645119565;765249.706351046;4469637.05655363"
"2028-05-25 13:33:20;150.779;29;18.122501737860063;40.335146626375774;765249.7020975512;4469637.054319844"
"2028-05-25 13:33:25;150.779;29;18.122501539364112;40.335146710628884;765249.684902735;4469637.063078455"
"2028-05-25 13:33:25;150.779;31;18.12250181692255;40.3351466643476;765249.7086659684;4469637.058772797"
"2028-05-25 13:33:30;150.779;31;18.122501847816743;40.33514671860506;765249.7110780887;4469637.06488934"
"2028-05-25 13:33:30;150.778;41;18.122501638701884;40.335146668464205;765249.693507922;4469637.058695186"
"2028-05-25 13:33:35;150.779;31;18.1225018109279;40.33514663143489;765249.7082856771;4469637.055100723"
"2028-05-25 13:33:35;150.778;41;18.122501219322256;40.33514684647307;765249.6571789414;4469637.0772002665"
"2028-05-25 13:33:40;150.779;31;18.122501799777826;40.33514667037359;765249.7071857026;4469637.05939039"
"2028-05-25 13:33:40;150.779;29;18.122501740212808;40.33514662537712;765249.702301359;4469637.054216027"
"2028-05-25 13:33:45;150.779;29;18.12250153137795;40.33514671401868;765249.6842109297;4469637.063430844"
"2028-05-25 13:33:45;150.779;31;18.12250182946854;40.335146670489905;765249.7097078165;4469637.059492375"
"2028-05-25 13:33:50;150.779;31;18.122501826598484;40.33514665996613;765249.7095052269;4469637.058315377"
"2028-05-25 13:33:55;150.779;31;18.122501818471992;40.335146646725576;765249.7088666928;4469637.056820983"
"2028-05-25 13:33:55;150.778;41;18.122501639017926;40.33514666833006;765249.6935352993;4469637.058681241"
"2028-05-25 13:34:00;150.779;31;18.12250178783064;40.335146605165384;765249.7064262785;4469637.052114897"
"2028-05-25 13:34:00;150.778;41;18.122500969319248;40.33514695258875;765249.6355222997;4469637.088231622"
"2028-05-25 13:34:05;150.779;31;18.12250142247122;40.33514676024496;765249.674776827;4469637.068236343"
"2028-05-25 13:34:05;150.779;29;18.12250173105851;40.335146629262745;765249.701508363;4469637.054619961"
"2028-05-25 13:34:10;150.779;29;18.122501569228962;40.33514669795252;765249.6874897935;4469637.061760671"
"2028-05-25 13:34:10;150.779;31;18.122494895731585;40.33515050568754;765249.1055719717;4469637.46448925"
"2028-05-25 13:34:25;150.779;29;18.12250132687417;40.33514680082185;765249.6664956822;4469637.07245455"
"2028-05-25 13:35:05;150.779;31;18.122501801977386;40.33514660273149;765249.7076377498;4469637.051887117"
"2028-05-25 13:36:45;150.78;29;18.122501113035877;40.335146891587144;765249.647971828;4469637.081890143"
"2028-05-25 13:36:50;150.78;29;18.122496623650854;40.33514879714071;765249.2590765054;4469637.279983782"
"2028-05-25 13:37:40;150.779;31;18.12250178130213;40.33514661714883;765249.7058246289;4469637.053425757"
"2028-05-25 13:37:45;150.778;41;18.12249870327549;40.335147914428234;765249.439225073;4469637.188220562"
"2028-05-25 13:37:50;150.78;29;18.12250075201393;40.33514704482564;765249.6166981126;4469637.097820196"
"2028-05-25 13:38:40;150.78;29;18.122501296171873;40.33514681385368;765249.6638360798;4469637.0738092875"
"2028-05-25 13:39:00;150.78;29;18.122500232017025;40.33514726554229;765249.5716531081;4469637.120765006"
"2028-05-25 13:40:00;150.778;41;18.122501701012933;40.33514664201581;765249.6989056491;4469637.055945718"
"2028-05-25 13:40:10;150.779;31;18.122371675824812;40.33529277183972;765238.0789289181;4469652.889752914"
"2028-05-25 14:00:00;150.779;31;18.122248580771302;40.335254177018015;765227.7718888547;4469648.235559157"
"2028-05-25 14:00:10;150.779;31;18.12242598301742;40.33531516822;765242.6051475506;4469655.539194149"
"2028-05-25 14:00:15;150.779;41;18.12279974628661;40.33551401110927;765273.5810065633;4469678.736769753"
"2028-05-25 14:00:15;150.779;31;18.12280196922155;40.33551553317262;765273.7639022183;4469678.912424137"
"2028-05-25 14:00:20;150.779;31;18.1228032;40.33551669999999;765273.8638958789;4469679.045662219"
"2028-05-25 14:00:20;150.779;41;18.1228031999996;40.33551669999962;765273.8638958462;4469679.045662177"
"2028-05-25 14:00:30;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:00:35;150.779;31;18.1228032;40.33551670000001;765273.8638958789;4469679.04566222"
"2028-05-25 14:00:35;150.779;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:00:55;150.779;41;18.122803200000003;40.33551670000001;765273.863895879;4469679.04566222"
"2028-05-25 14:00:55;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:01:00;150.779;31;18.1228032;40.33551669999999;765273.8638958789;4469679.045662219"
"2028-05-25 14:01:15;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:01:20;150.779;41;18.122803200000003;40.3355167;765273.863895879;4469679.04566222"
"2028-05-25 14:01:20;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:01:20;150.779;29;18.122803200000003;40.3355167;765273.863895879;4469679.04566222"
"2028-05-25 14:01:40;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:01:40;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:01:45;150.779;31;18.122803200000003;40.3355167;765273.863895879;4469679.04566222"
"2028-05-25 14:01:45;150.779;29;18.122803199999996;40.3355167;765273.8638958785;4469679.04566222"
"2028-05-25 14:02:00;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:02:05;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:02:05;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:02:25;150.779;41;18.122803200000003;40.33551670000001;765273.863895879;4469679.04566222"
"2028-05-25 14:02:30;150.779;31;18.122803199999996;40.3355167;765273.8638958785;4469679.04566222"
"2028-05-25 14:02:50;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:02:50;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:02:55;150.779;29;18.122803199999996;40.3355167;765273.8638958785;4469679.04566222"
"2028-05-25 14:03:10;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:03:15;150.779;31;18.1228032;40.33551670000001;765273.8638958789;4469679.04566222"
"2028-05-25 14:03:35;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:03:35;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:03:40;150.779;31;18.122803199999996;40.3355167;765273.8638958785;4469679.04566222"
"2028-05-25 14:03:55;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:04:00;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:04:00;150.779;31;18.1228032;40.33551670000001;765273.8638958789;4469679.04566222"
"2028-05-25 14:04:00;150.779;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:04:20;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:04:20;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:04:25;150.779;31;18.122803199999996;40.3355167;765273.8638958785;4469679.04566222"
"2028-05-25 14:04:25;150.779;29;18.122803199999996;40.3355167;765273.8638958785;4469679.04566222"
"2028-05-25 14:04:40;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:04:45;150.779;31;18.1228032;40.33551670000001;765273.8638958789;4469679.04566222"
"2028-05-25 14:05:05;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:05:10;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:05:30;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:05:30;150.779;31;18.1228032;40.33551669999999;765273.8638958789;4469679.045662219"
"2028-05-25 14:05:35;150.778;29;18.122803199999996;40.3355167;765273.8638958785;4469679.04566222"
"2028-05-25 14:05:50;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:05:55;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:05:55;150.778;29;18.122803199999996;40.3355167;765273.8638958785;4469679.04566222"
"2028-05-25 14:06:15;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:06:15;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:06:20;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:06:20;150.778;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:06:40;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:06:40;150.778;29;18.122803199999996;40.33551669999999;765273.8638958787;4469679.045662219"
"2028-05-25 14:07:00;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:07:00;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:07:05;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:07:05;150.778;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:07:20;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:07:25;150.779;31;18.1228032;40.33551669999999;765273.8638958789;4469679.045662219"
"2028-05-25 14:07:45;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:07:50;150.779;31;18.1228032;40.33551669999999;765273.8638958789;4469679.045662219"
"2028-05-25 14:07:50;150.778;29;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:08:10;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:08:10;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:08:15;150.778;29;18.122803199999996;40.3355167;765273.8638958785;4469679.04566222"
"2028-05-25 14:08:35;150.779;31;18.122803199999996;40.3355167;765273.8638958785;4469679.04566222"
"2028-05-25 14:08:55;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:08:55;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:09:00;150.779;31;18.1228032;40.33551670000001;765273.8638958789;4469679.04566222"
"2028-05-25 14:09:15;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:09:20;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:09:40;150.779;41;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:09:40;150.779;31;18.1228032;40.3355167;765273.8638958789;4469679.04566222"
"2028-05-25 14:09:45;150.779;31;18.122803199999996;40.3355167;765273.8638958785;4469679.04566222"
"2028-05-25 14:10:05;150.779;31;18.122803199999996;40.3355167;765273.8638958785;4469679.04566222"
"2028-05-25 14:10:25;150.779;41;18.12280319999511;40.33551669999632;765273.863895478;4469679.045661796"
"2028-05-25 14:21:30;150.779;41;18.12280319933627;40.33551669941258;765273.8638417908;4469679.045595011"
"2028-05-25 14:21:30;150.779;31;18.122803199999964;40.335516699999964;765273.8638958759;4469679.045662215"
"2028-05-25 14:21:30;150.778;29;18.122803133224014;40.335516663695444;765273.8583648521;4469679.04143121"
"2028-05-25 14:21:35;150.779;31;18.12280319999937;40.33551669999949;765273.8638958272;4469679.04566216"
"2028-05-25 14:21:35;150.778;29;18.122780518110293;40.33550446086965;765271.9848014996;4469677.6187782595"
"2028-05-25 14:21:35;150.779;41;18.122797663297778;40.335512482666225;765273.4100258893;4469678.560826947"
"2028-05-25 14:21:40;150.779;41;18.12280319935628;40.33551669943503;765273.8638434028;4469679.045597562"
"2028-05-25 14:21:40;150.778;29;18.12249929182959;40.335200218821676;765249.2841870299;4469642.997011189"
"2028-05-25 14:21:40;150.779;31;18.122345601184918;40.33521289977319;765236.1766890392;4469643.943845291"
"2028-05-25 14:21:45;150.778;29;18.122407928066465;40.33518644465502;765241.5757795884;4469641.1936709955"
"2028-05-25 14:21:45;150.779;31;18.12244481457623;40.33517181914498;765244.7670473013;4469639.680548158"
"2028-05-25 14:21:50;150.779;41;18.12249434880487;40.33514993246781;765249.0613513376;4469637.399207555"
"2028-05-25 14:21:55;150.779;41;18.12250169285054;40.3351466454804;765249.6981985779;4469637.0563058825"
"2028-05-25 14:22:00;150.779;41;18.122500108688268;40.33514731789012;765249.5609696897;4469637.126206874"
"2028-05-25 14:22:05;150.779;31;18.122500766521522;40.3351470386678;765249.6179548402;4469637.097180053"
"2028-05-25 14:22:05;150.778;29;18.122495930494637;40.33514909135612;765249.199031488;4469637.310569227"
"2028-05-25 14:22:20;150.779;41;18.12250161911335;40.33514667677871;765249.691811055;4469637.059559529"
"2028-05-25 14:22:25;150.779;41;18.122500630161113;40.335147096547;765249.6061425484;4469637.103196939"
"2028-05-25 14:22:25;150.778;29;18.122500929492926;40.33514696949334;765249.6320723235;4469637.089988956"
"2028-05-25 14:22:25;150.779;31;18.122500717330208;40.33514705954742;765249.613693617;4469637.099350614"
"2028-05-25 14:22:45;150.779;31;18.12250168741581;40.33514664778722;765249.697727791;4469637.056545691"
"2028-05-25 14:22:50;150.779;31;18.122501345736172;40.33514679281573;765249.6681296132;4469637.071622266"
"2028-05-25 14:23:10;150.779;31;18.122501617153667;40.33514667761052;765249.691641296;4469637.059645999"
"2028-05-25 14:23:15;150.779;31;18.122500173396787;40.33514729042409;765249.5665750994;4469637.123351616"
"2028-05-25 14:23:15;150.778;29;18.122447777781886;40.33516953014071;765245.0277789821;4469639.435303825"
"2028-05-25 14:23:30;150.779;41;18.122501394117293;40.335146772280005;765249.6723206532;4469637.069487456"
"2028-05-25 14:23:30;150.779;31;18.122501596483133;40.33514668638428;765249.6898507003;4469637.060558084"
"2028-05-25 14:23:35;150.779;31;18.12250031743486;40.33514722928603;765249.5790524728;4469637.11699595"
"2028-05-25 14:23:35;150.778;29;18.12248634831986;40.335153158582976;765248.3689706719;4469637.733381748"
"2028-05-25 14:23:55;150.779;31;18.12250151258146;40.335146721996985;765249.6825826741;4469637.064260237"
"2028-05-25 14:23:55;150.779;41;18.122500666388294;40.335147081170106;765249.6092807469;4469637.10159842"
"2028-05-25 14:23:55;150.778;29;18.12250064434007;40.33514709052863;765249.6073708081;4469637.102571294"
"2028-05-25 14:24:00;150.779;31;18.12250162775066;40.33514667311255;765249.6925592662;4469637.059178408"
"2028-05-25 14:24:00;150.778;29;18.122501553836276;40.335146704486064;765249.686156394;4469637.062439874"
"2028-05-25 14:24:15;150.779;41;18.122501740344468;40.33514662532125;765249.702312764;4469637.054210219"
"2028-05-25 14:24:15;150.779;31;18.122501777331735;40.335146609621724;765249.7055168056;4469637.05257816"
"2028-05-25 14:24:20;150.779;41;18.122501701847206;40.3351466416617;765249.6989779186;4469637.055908907"
"2028-05-25 14:24:20;150.779;31;18.122501727155484;40.33514663091941;765249.7011702613;4469637.054792182"
"2028-05-25 14:24:25;150.778;29;18.122501740857352;40.335146625103555;765249.7023571928;4469637.054187588"
"2028-05-25 14:24:35;150.779;41;18.12250178371523;40.3351466069122;765249.7060697791;4469637.0522964895"
"2028-05-25 14:24:40;150.779;31;18.122501780830902;40.33514660813647;765249.7058199227;4469637.052423758"
"2028-05-25 14:24:40;150.779;41;18.122501687057884;40.33514664793915;765249.6976967857;4469637.056561484"
"2028-05-25 14:24:40;150.778;29;18.122501784719674;40.33514660648586;765249.7061567897;4469637.052252168"
"2028-05-25 14:24:45;150.779;31;18.122501657195315;40.335146660614534;765249.6951099251;4469637.057879166"
"2028-05-25 14:24:45;150.778;29;18.122501729693457;40.33514662984215;765249.7013901147;4469637.054680194"
"2028-05-25 14:25:00;150.779;41;18.12250176170174;40.33514661625598;765249.7041628492;4469637.05326783"
"2028-05-25 14:25:00;150.779;31;18.12250174858997;40.33514662182138;765249.7030270349;4469637.053846387"
